summary_id,tier,is_valid,validation_confidence,grade_score,coherence_score,factuality_score,issues_count,processing_time_ms,justification,original_grade,production_ready,level3_priority_final,source_id_x,tier_rank,source_id_m1,source_id_m2,source_id_filled,source_id_y,title,url,article_id_x,text,article_id_y,strategy,summary_before,n1_coherence,n1_factuality,l3_mode,mode_reason,has_text,enough_length,lang,lang_mismatch,topic_overlap_before_text
22_confidence_weighted,CRITICAL,False,0.1,0.2,0.3761467169911884,0.6441677808761597,6,0.0,Grade D non production ready - traitement ML critique,D,False,1.0,3e6b976943164224,0,,,3e6b976943164224,3e6b976943164224,Watch: Man dons bear costume in Japanese Police animal attack drill,https://www.bbc.com/news/videos/cn0z0k42djgo,22,"Japanese Police and local hunters in Nikko, Tochigi Prefecture have practiced their response to potential bear attacks in a simulated drill.

The demonstration saw a man dressed as a bear chased off by firecrackers, and showed participants how to safely approach an animal after it has been shot or tranquillised.

Tochigi has seen three bear attacks so far this year, local media reported.",22,confidence_weighted,"Par Le Nouvel Obs avec é le à 19h32 , mis à jour le 20 juin, le ministère du Logement a annoncé que les aides Ménov’ étaient d’ores et déjà en cours et que l’Etat avait arrêté une liste des dossiers à traiter entre le mois de juin et le début de la fin juin. Par Le Nouvel Obs avec é le à 19h32 , mis à jour le 20 juin, le ministère du Logement a annoncé que les aides Ménov’ étaient d’ores et déjà en cours et que l’Etat avait arrêté une liste des dossiers à traiter entre le mois de juin et le début de la fin juin. Par Le Nouvel Obs avec é le à 19h32 , mis à jour le 20 juin, le ministère du Logement a annoncé que les aides Ménov’ étaient d’ores et déjà en cours et que l’Etat avait arrêté une liste des dossiers à traiter entre le mois de juin et le début de la fin juin. Par Le Nouvel Obs avec é le à 19h32 , mis à jour le 20 juin, le ministère du Logement a annoncé que les aides Ménov’ étaient d’ores et déjà en cours et que l’Etat avait arrêté une liste des dossiers à traiter entre le mois de juin et le début de la fin juin. Par Le Nouvel Obs avec é le à 19h32 , mis à jour le 20 juin, le ministère du Logement a annoncé que les aides Ménov’ étaient d’ores et déjà en cours et que l’Etat avait arrêté une liste des dossiers à traiter entre le mois de juin et le début de la fin juin. Les aides Ménov’ vont bien reprendre en septembre, mais de façon plus limitée ès un afflux important de dossiers depuis le début de l’année. L’objectif était de financer 62 000 rénovations globales d’ici 2025 (hors copropriétés). Les aides Ménov’ vont bien reprendre en septembre, mais de façon plus limitée ès un afflux important de dossiers depuis le début de l’année. L’objectif était de financer 62 000 rénovations globales d’ici 2025 (hors copropriétés). Les aides Ménov’ vont bien reprendre en septembre, mais de façon plus limitée ès un afflux important de dossiers depuis le début de l’année. L’objectif était de financer 62 000 rénovations globales d’ici 2025 (hors copropriétés). Les aides Ménov’ vont bien reprendre en septembre, mais de façon plus limitée ès un afflux important de dossiers depuis le début de l’année. L’objectif était de financer 62 000 rénovations globales d’ici 2025 (hors copropriétés). Les aides Ménov’ vont bien reprendre en septembre, mais de façon plus limitée ès un afflux important de dossiers depuis le début de l’année. L’objectif était de financer 62 000 rénovations globales d’ici 2025 (hors copropriétés).",0.3761,0.6442,edit,cw_critical_no_text,True,False,en,False,0.0
81_confidence_weighted,CRITICAL,False,0.1040585771169816,0.2,0.3538021975689241,0.8238582611083984,6,0.0,Grade D non production ready - traitement ML critique,D,False,1.0,e147dddb08ce381c,0,,,e147dddb08ce381c,e147dddb08ce381c,Gilbert Melki en « Vendeur » est éblouissant,https://www.nouvelobs.com/teleobs/20250724.OBS106182/gilbert-melki-en-vendeur-est-eblouissant.html,81,"Pio Marmaï et Gilbert Melki dans « Vendeur » de Sylvain Desclous © SÉSAME FILMS / FRANCE 2 CINÉMA

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner

Serge est capable de vendre du sable en plein désert. Depuis trente ans, c’est au commerce des cuisines qu’il met tout son art, fourguant la plus chère aux clients venus acheter la plus modeste, jonglant avec les offres de crédit, cajolant les ménagères sans rebuter les maris. Il est la star des vendeurs, l’idole de ses employeurs, qui le donnent en modèle aux débutants.

Débutant, son fils le devient, lui qui a besoin d’argent pour payer les traites de son restaurant. Mais si Serge est un surdoué, Gérald n’a pas les mêmes dispositions. Du moins dans un premier temps… Voir au cinéma des gens se faire rouler dans la farine est toujours plaisant. De même, les relations père-fils et les scènes de transmission ouvrent sur des scènes aussi intéressantes dans les grands magasins qu’au pays du western.

Publicité

Pour son premier film, Sylvain Desclous, as du court-métrage, avait toutes les cartes en main. Il les a jouées avec discernement, orchestrant la progression dramatique, dessinant des personnages auxquels d’excellents acteurs prêtent vie. Gilbert Melki est éblouissant. On se demande pourquoi le cinéma français ne fait pas plus souvent appel à lui.

◗ Jeudi 24 juillet à 22h30 sur France 4. Comédie dramatique française (2015). Avec Gilbert Melki, Pio Marmaï, Pascal Elso, Sara Giraudeau. 89 min.",81,confidence_weighted,"Une pagode endommagée par l’artillerie thaïlandaise dans la province d’Oddar Mean Chey, dans le nord-ouest du Cambodge, le . Une pagode endommagée par l’artillerie thaïlandaise dans la province d’Oddar Mean Chey, dans le nord-ouest du Cambodge, le . Une pagode endommagée par l’artillerie thaïlandaise dans la province d’Oddar Mean Chey, dans le nord-ouest du Cambodge, le . Une pagode endommagée par l’artillerie thaïlandaise dans la province d’Oddar Mean Chey, dans le nord-ouest du Cambodge, le . Une pagode endommagée par l’artillerie thaïlandaise dans la province d’Oddar Mean Chey, dans le nord-ouest du Cambodge, le . La région frontalière du Cambodge et de la Thalande est le théâtre d'affrontements militaires violents. La violence s'est intensifiée à plusieurs endroits disputés par les deux pays. Plus de 130 000 habitants ont été évacués vers des abris temporaires, a déclaré l'armée thalandaise. La région frontalière du Cambodge et de la Thalande est le théâtre d'affrontements militaires violents. La violence s'est intensifiée à plusieurs endroits disputés par les deux pays. Plus de 130 000 habitants ont été évacués vers des abris temporaires, a déclaré l'armée thalandaise. La région frontalière du Cambodge et de la Thalande est le théâtre d'affrontements militaires violents. La violence s'est intensifiée à plusieurs endroits disputés par les deux pays. Plus de 130 000 habitants ont été évacués vers des abris temporaires, a déclaré l'armée thalandaise. La région frontalière du Cambodge et de la Thalande est le théâtre d'affrontements militaires violents. La violence s'est intensifiée à plusieurs endroits disputés par les deux pays. Plus de 130 000 habitants ont été évacués vers des abris temporaires, a déclaré l'armée thalandaise. La région frontalière du Cambodge et de la Thalande est le théâtre d'affrontements militaires violents. La violence s'est intensifiée à plusieurs endroits disputés par les deux pays. Plus de 130 000 habitants ont été évacués vers des abris temporaires, a déclaré l'armée thalandaise.",0.3538,0.8239,re_summarize,cw_critical_with_text,True,True,fr,False,0.0108108108108108
84_confidence_weighted,CRITICAL,False,0.1195302555099176,0.2,0.3678576153785083,0.8520048260688782,6,0.0,Grade D non production ready - traitement ML critique,D,False,1.0,ecb41e3235605396,0,,,ecb41e3235605396,ecb41e3235605396,"« Vachette », par Suzanne Duval, ou comment dire la réalité de la vie et du corps des femmes",https://www.nouvelobs.com/bibliobs/20250724.OBS106179/vachette-par-suzanne-duval-ou-comment-dire-la-realite-de-la-vie-et-du-corps-des-femmes.html,84,"Suzanne Duval. LAUSANNEPHOTO STUDIO

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner pour lire

« Je suis en train de devenir Vachette » : voilà comment la narratrice annonce sa grossesse à son compagnon, rebaptisé « Taurino » dans le même élan. Pourquoi « vachette » ? Non pas en hommage à « Intervilles », mais en souvenir d’une conversation avec un collègue enseignant-chercheur qui jugeait que sa femme enceinte « devenait une grosse vache ». Au tour de l’héroïne de connaître le même destin. Elle meugle à tout bout de champ, rumine, caresse l’envie de se rouler dans l’herbe fraîche et rêve de sa future velle (bien qu’elle préférerait dire « veaue »). « Tout le monde semblait trouver que ce qui m’arrivait était normal, que c’était, tout ou plus, amusant. »

Publicité

Suzanne Duval, remarquée en 2020 pour « Ta grossesse » autour de l’IVG, décrit avec originalité et ironie cet état transitoire à la fois miraculeux et hyperbanal. Avec ce roman à la limite du surnaturel, elle rejoint le corpus trop peu touffu de romancières ayant osé s’emparer des vicissitudes de la maternité (Marie Darrieussecq, Eliette Abécassis, Julia Kerninon…) Dire la réalité de la vie et du corps des femmes, une démarche politique. A meuh-…",84,confidence_weighted,"Gaza a atteint des niveaux de désespoir sans précédent » Le Programme alimentaire mondial (PAM) de l'ONU ne fait pas le poids. Gaza a atteint des niveaux de désespoir sans précédent » Le Programme alimentaire mondial (PAM) de l'ONU ne fait pas le poids. Gaza a atteint des niveaux de désespoir sans précédent » Le Programme alimentaire mondial (PAM) de l'ONU ne fait pas le poids. Gaza a atteint des niveaux de désespoir sans précédent » Le Programme alimentaire mondial (PAM) de l'ONU ne fait pas le poids. Gaza a atteint des niveaux de désespoir sans précédent » Le Programme alimentaire mondial (PAM) de l'ONU ne fait pas le poids. L'armée israélienne affirme qu'elle autorisera l'aide humanitaire dans la bande de Gaza à partir de vendredi 25 juillet. Les Palestiniens attendent de recevoir de la nourriture près de bâtiments résidentiels détruits lors d'une offensive. La Jordanie devrait effectuer le premier largage, peut-être dès vendredi. L'armée israélienne affirme qu'elle autorisera l'aide humanitaire dans la bande de Gaza à partir de vendredi 25 juillet. Les Palestiniens attendent de recevoir de la nourriture près de bâtiments résidentiels détruits lors d'une offensive. La Jordanie devrait effectuer le premier largage, peut-être dès vendredi. L'armée israélienne affirme qu'elle autorisera l'aide humanitaire dans la bande de Gaza à partir de vendredi 25 juillet. Les Palestiniens attendent de recevoir de la nourriture près de bâtiments résidentiels détruits lors d'une offensive. La Jordanie devrait effectuer le premier largage, peut-être dès vendredi. L'armée israélienne affirme qu'elle autorisera l'aide humanitaire dans la bande de Gaza à partir de vendredi 25 juillet. Les Palestiniens attendent de recevoir de la nourriture près de bâtiments résidentiels détruits lors d'une offensive. La Jordanie devrait effectuer le premier largage, peut-être dès vendredi. L'armée israélienne affirme qu'elle autorisera l'aide humanitaire dans la bande de Gaza à partir de vendredi 25 juillet. Les Palestiniens attendent de recevoir de la nourriture près de bâtiments résidentiels détruits lors d'une offensive. La Jordanie devrait effectuer le premier largage, peut-être dès vendredi.",0.3679,0.852,re_summarize,cw_critical_with_text,True,True,fr,False,0.0115606936416184
133_confidence_weighted,CRITICAL,False,0.1751214896781104,0.2,0.3992165063108716,0.9850441217422484,6,0.0,Grade D non production ready - traitement ML critique,D,False,1.0,2a8f3c660f23ce58,0,,,2a8f3c660f23ce58,2a8f3c660f23ce58,« Aux jours qui viennent » : un film entre thriller conjugal et mélo familiale,https://www.nouvelobs.com/cinema/20250722.OBS106130/aux-jours-qui-viennent-un-film-entre-thriller-conjugal-et-melo-familiale.html,133,"Le visionnage de cette vidéo est susceptible d'entraîner un dépôt de cookies de la part de l'opérateur de la plate-forme vidéo vers laquelle vous serez dirigé(e). Compte-tenu du refus du dépôt de cookies que vous avez exprimé, afin de respecter votre choix, nous avons bloqué la lecture de cette vidéo. Si vous souhaitez continuer et lire la vidéo, vous devez nous donner votre accord en cliquant sur le bouton ci-dessous.

Lire la vidéo",133,confidence_weighted,"Le groupe Meta a annoncé ce vendredi 25 juillet qu'il ne publiera plus de publicité à caractère politique sur ses plateformes dans l'Union européenne. Le groupe Meta a annoncé ce vendredi 25 juillet qu'il ne publiera plus de publicité à caractère politique sur ses plateformes dans l'Union européenne. Le groupe Meta a annoncé ce vendredi 25 juillet qu'il ne publiera plus de publicité à caractère politique sur ses plateformes dans l'Union européenne. Le groupe Meta a annoncé ce vendredi 25 juillet qu'il ne publiera plus de publicité à caractère politique sur ses plateformes dans l'Union européenne. Le groupe Meta a annoncé ce vendredi 25 juillet qu'il ne publiera plus de publicité à caractère politique sur ses plateformes dans l'Union européenne. Le groupe propriétaire de Facebook et Instagram blâme les régulations en place par Bruxelles, trop strictes selon son PDG Mark Zuckerberg. Meta est le deuxième grand groupe de la tech américaine à interdire les publicités politiques dans l'espace européen. Le groupe propriétaire de Facebook et Instagram blâme les régulations en place par Bruxelles, trop strictes selon son PDG Mark Zuckerberg. Meta est le deuxième grand groupe de la tech américaine à interdire les publicités politiques dans l'espace européen. Le groupe propriétaire de Facebook et Instagram blâme les régulations en place par Bruxelles, trop strictes selon son PDG Mark Zuckerberg. Meta est le deuxième grand groupe de la tech américaine à interdire les publicités politiques dans l'espace européen. Le groupe propriétaire de Facebook et Instagram blâme les régulations en place par Bruxelles, trop strictes selon son PDG Mark Zuckerberg. Meta est le deuxième grand groupe de la tech américaine à interdire les publicités politiques dans l'espace européen. Le groupe propriétaire de Facebook et Instagram blâme les régulations en place par Bruxelles, trop strictes selon son PDG Mark Zuckerberg. Meta est le deuxième grand groupe de la tech américaine à interdire les publicités politiques dans l'espace européen.",0.3992,0.985,edit,cw_critical_no_text,True,False,fr,False,0.0
112_confidence_weighted,CRITICAL,False,0.1629447992810784,0.2,0.3111251418131946,0.891274094581604,4,0.0,Grade D non production ready - traitement ML critique,D,False,1.0,d56c177562711942,0,,,d56c177562711942,d56c177562711942,« Le Panache » : l’éloquence de Joachim Arseguel,https://www.nouvelobs.com/teleobs/20250723.OBS106151/le-panache-l-eloquence-de-joachim-arseguel.html,112,"José Garcia, Joachim Arseguel dans « Le Panache » VERTIGO PRODUCTIONS / SND / THIBAULT GRABHERR

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner

Un lycéen bègue vivant avec sa mère (Aure Atika, toujours impeccable) se met en tête d’interpréter le rôle-titre de « Cyrano de Bergerac ». Dans ce défi, il est soutenu par un professeur rebelle enseignant dans un établissement catholique forcément rigide.

Soyons francs : c’est l’archétype même du résumé qui, sur le papier, fait peur. Pourtant, le mélange assumé entre « le Cercle des poètes disparus » et « Billy Elliot » surprend agréablement grâce à la mise en scène fluide de l’autrice de « Sage-homme ».

Publicité

Son regard sans insistance fait mouche, surtout lorsqu’il se pose sur ses acteurs, le prometteur Joachim Arseguel, ainsi que José Garcia, excellent en prof faillible et engagé.

Le visionnage de cette vidéo est susceptible d'entraîner un dépôt de cookies de la part de l'opérateur de la plate-forme vidéo vers laquelle vous serez dirigé(e). Compte-tenu du refus du dépôt de cookies que vous avez exprimé, afin de respecter votre choix, nous avons bloqué la lecture de cette vidéo. Si vous souhaitez continuer et lire la vidéo, vous devez nous donner votre accord en cliquant sur le bouton ci-dessous. Lire la vidéo

◗ Mercredi 23 juillet à 22h30 sur Canal+ Cinéma(s). Comédie dramatique de Jennifer Devoldère (2024). Avec José Garcia, Joachim Arseguel, Aure Atika. 93 min. (Disponible à la demande sur myCANAL).",112,confidence_weighted,"Le bitcoin et les cryptomonnaies plus généralement ont le vent en poupe, portées par l'optimisme des États-Unis où Donald Trump est particulièrement favorable au secteur. Le bitcoin et les cryptomonnaies plus généralement ont le vent en poupe, portées par l'optimisme des États-Unis où Donald Trump est particulièrement favorable au secteur. Le bitcoin et les cryptomonnaies plus généralement ont le vent en poupe, portées par l'optimisme des États-Unis où Donald Trump est particulièrement favorable au secteur. Le bitcoin et les cryptomonnaies plus généralement ont le vent en poupe, portées par l'optimisme des États-Unis où Donald Trump est particulièrement favorable au secteur. Le bitcoin et les cryptomonnaies plus généralement ont le vent en poupe, portées par l'optimisme des États-Unis où Donald Trump est particulièrement favorable au secteur. Le leader des cryptomonnaies a dépassé pour la première fois les 120 000 dollars en bourse le 14 juillet. L'ether, deuxième monnaie numérique la plus cée, dépassait quant à elle les 3 000 $. Mais cette vague d'optimisme s'étend-elle jusqu'à la France ? Le leader des cryptomonnaies a dépassé pour la première fois les 120 000 dollars en bourse le 14 juillet. L'ether, deuxième monnaie numérique la plus cée, dépassait quant à elle les 3 000 $. Mais cette vague d'optimisme s'étend-elle jusqu'à la France ? Le leader des cryptomonnaies a dépassé pour la première fois les 120 000 dollars en bourse le 14 juillet. L'ether, deuxième monnaie numérique la plus cée, dépassait quant à elle les 3 000 $. Mais cette vague d'optimisme s'étend-elle jusqu'à la France ? Le leader des cryptomonnaies a dépassé pour la première fois les 120 000 dollars en bourse le 14 juillet. L'ether, deuxième monnaie numérique la plus cée, dépassait quant à elle les 3 000 $. Mais cette vague d'optimisme s'étend-elle jusqu'à la France ? Le leader des cryptomonnaies a dépassé pour la première fois les 120 000 dollars en bourse le 14 juillet. L'ether, deuxième monnaie numérique la plus cée, dépassait quant à elle les 3 000 $. Mais cette vague d'optimisme s'étend-elle jusqu'à la France ?",0.3111,0.8913,re_summarize,cw_critical_with_text,True,True,fr,False,0.0159574468085106
60_confidence_weighted,CRITICAL,False,0.1695250737293897,0.2,0.3610008405892727,0.8300821781158447,4,0.0,Grade D non production ready - traitement ML critique,D,False,1.0,5647e002a835b567,0,,,5647e002a835b567,5647e002a835b567,"« Avoir un restaurant de plage, c’est incroyable » : Kalypso, la délicieuse cabane de plage",https://www.nouvelobs.com/tendances/20250725.OBS106203/avoir-un-restaurant-de-plage-c-est-incroyable-kalypso-la-delicieuse-cabane-de-plage.html,60,"Tanguy Thomassin ouvre quelques huîtres pour le service de midi, sur la terrasse de son restaurant, le 16 juin 2025. LOUISE QUIGNON POUR « LE NOUVEL OBS »

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner pour lire

Pour aller plus loin

Plantons déjà le décor : la plage de Saint-Sieux, dans les Côtes-d’Armor. Partout la mer, devant et de tous les côtés. En face l’archipel des Ebihens, que l’on peut rejoindre un peu plus loin à pied. Et sur le sable, Kalypso La Cabane : la dénomination de cabane n’est pas un euphémisme, mais bien l’esprit de ce restaurant, ancien snack de plage qui a été rasé puis re-construit avec l’aide de beaucoup d’ingéniosité, de frères et d’amis. Cela donne une salle en longueur avec une grande baie vitrée, ouverte sur les embruns, des chaises et des fauteuils en bois, un mur de miroirs dans lequel se reflète l’eau, et la grande cuisine en enfilade. Une pure vision de villégiature (1).

Publicité

Pour Tanguy Thomassin, la « cabane » est un aboutissement, lui qui adolescent travaillait dans une poissonnerie du marché de Dinard et vendait des saint-jacques de plongée. Après un master dans le vin, à tout juste 22 ans, il monte sa première adresse à Dinard, l’Oyster Club, où il fait tout, tout seul, avec une simple carte de fruits de mer. Suit une seconde adresse sur le même modèle à Paris. Sa compagne, Adèle Grunberger, qui travaille alors …",60,confidence_weighted,"Sur le marché des box internet avec la fibre, deux offres se démarquent actuellement par leur prix attractif de seulement 19,99 € par mois : la RED Box sans engagement de RED by SFR et la série spéciale Freebox Révolution Light de Free. Sur le marché des box internet avec la fibre, deux offres se démarquent actuellement par leur prix attractif de seulement 19,99 € par mois : la RED Box sans engagement de RED by SFR et la série spéciale Freebox Révolution Light de Free. Sur le marché des box internet avec la fibre, deux offres se démarquent actuellement par leur prix attractif de seulement 19,99 € par mois : la RED Box sans engagement de RED by SFR et la série spéciale Freebox Révolution Light de Free. Sur le marché des box internet avec la fibre, deux offres se démarquent actuellement par leur prix attractif de seulement 19,99 € par mois : la RED Box sans engagement de RED by SFR et la série spéciale Freebox Révolution Light de Free. Sur le marché des box internet avec la fibre, deux offres se démarquent actuellement par leur prix attractif de seulement 19,99 € par mois : la RED Box sans engagement de RED by SFR et la série spéciale Freebox Révolution Light de Free. La RED Box sans engagement de Red par SFR et la série spéciale Freebox Révolution Light de Free. Les deux offres se démarquent actuellement par leur prix attractif de 19,99 € par mois. Le prix de la Boxe n'a cessé de baisser ces derniers mois, mais il est désormais proposé à 19,99 $. Pour faciliter votre déplacement, Red propose de rembourser jusqu’à 100 € sur les frais de résiliation de votre ancien opérateur. La RED Box sans engagement de Red par SFR et la série spéciale Freebox Révolution Light de Free. Les deux offres se démarquent actuellement par leur prix attractif de 19,99 € par mois. Le prix de la Boxe n'a cessé de baisser ces derniers mois, mais il est désormais proposé à 19,99 $. Pour faciliter votre déplacement, Red propose de rembourser jusqu’à 100 € sur les frais de résiliation de votre ancien opérateur. La RED Box sans engagement de Red par SFR et la série spéciale Freebox Révolution Light de Free. Les deux offres se démarquent actuellement par leur prix attractif de 19,99 € par mois. Le prix de la Boxe n'a cessé de baisser ces derniers mois, mais il est désormais proposé à 19,99 $. Pour faciliter votre déplacement, Red propose de rembourser jusqu’à 100 € sur les frais de résiliation de votre ancien opérateur. La RED Box sans engagement de Red par SFR et la série spéciale Freebox Révolution Light de Free. Les deux offres se démarquent actuellement par leur prix attractif de 19,99 € par mois. Le prix de la Boxe n'a cessé de baisser ces derniers mois, mais il est désormais proposé à 19,99 $. Pour faciliter votre déplacement, Red propose de rembourser jusqu’à 100 € sur les frais de résiliation de votre ancien opérateur. La RED Box sans engagement de Red par SFR et la série spéciale Freebox Révolution Light de Free. Les deux offres se démarquent actuellement par leur prix attractif de 19,99 € par mois. Le prix de la Boxe n'a cessé de baisser ces derniers mois, mais il est désormais proposé à 19,99 $. Pour faciliter votre déplacement, Red propose de rembourser jusqu’à 100 € sur les frais de résiliation de votre ancien opérateur.",0.361,0.8301,re_summarize,cw_critical_with_text,True,True,fr,False,0.0220994475138121
70_confidence_weighted,CRITICAL,False,0.3903777112279619,0.4,0.4171840718814305,0.805952250957489,4,0.0,Grade C non production ready - traitement ML critique,C,False,1.0,af6c35080467f02e,0,,,af6c35080467f02e,af6c35080467f02e,"Chantal et son mari, 80 ans, se sont fait voler 120 000 euros par un faux conseiller bancaire (et leur banque ne veut rien rembourser)",https://www.nouvelobs.com/justice/20250725.OBS106193/chantal-et-son-mari-80-ans-se-sont-fait-voler-120-000-euros-par-un-faux-conseiller-bancaire-et-leur-banque-ne-veut-rien-rembourser.html,70,"Les deux quadragénaires ont vu la totalité de leur compte courant s’évaporer à cause de faux conseillers bancaires DADDY CLOCK POUR LE NOUVEL OBS

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner pour lire

C’était un appel inattendu, d’un homme à la voix calme et posée, du genre à vous donner confiance. « Il s’est présenté à mon mari comme faisant partie du service de la lutte contre la fraude de notre banque. Il a dit qu’il voyait des paiements suspects sur notre compte, des règlements d’environ 800 euros sur Booking.com et sur Airbnb, que nous n’avions pas faits et qu’il allait donc intercepter », raconte Chantal (le prénom a été changé), dont le verbe clair ne trahit pas ses 80 ans. Les époux, qui ont 120 000 euros dormant sur leur compte courant, sont inquiets pour leurs économies. Nous sommes à quelques semaines de Noël, avec ses incontournables dépenses pour les agapes familiales et les cadeaux aux petits-enfants. Mais la voix au bout du fil est rassurante, pro, déterminée. Alors ce couple de personnes âgées de Thonon-les-Bains ne se méfie pas outre mesure. D’autant qu’après l’appel a suivi un mail ressemblant parfaitement à ceux de la BNP, avec « le bon logo, sans aucune faute d’orthographe ». Le conseiller rappelle, expliquant qu’il faut d’urgence transférer l’argent sur un nouveau compte bien intitulé à leur nom, l’ancien étant désormais piraté. « En tout, nous avons viré les 120 000 euros en sept virements, sur deux-trois jours. Cet homme nous a rappelés plusieurs fois, était très courtois, sympathique même. Je lui ai dit que c’était gentil de veiller sur notre patrimoine, raconte Chantal, toujours stupéfaite de l’audace de l’escroc. Nous n’avons jamais eu le moindre doute. Ces arnaqueurs sont très habiles. »

Publicité

La banque leur propose 8 000 euros de remboursement

