summary_id,tier,is_valid,validation_confidence,grade_score,coherence_score,factuality_score,issues_count,processing_time_ms,justification,original_grade,production_ready,level3_priority_final,source_id_x,tier_rank,source_id_m1,source_id_m2,source_id_filled,source_id_y,title,url,article_id_x,text,article_id_y,strategy,summary_before,n1_coherence,n1_factuality,l3_mode,mode_reason,has_text,enough_length,lang,lang_mismatch,topic_overlap_before_text
Mulan (Liu Yifei), jeune fille hyper-super-top-douée pour les arts martiaux, se fait passer pour un homme et va combattre les salauds qui veulent la peau de l’empereur, Fils du Ciel, un peu comme jadis la Mademoiselle de Maupin de Théophile Gautier. Non seulement Mulan est agile, mais elle est jolie comme un cœur. On l’aime forcément.

Publicité

Les combats sont superbes, les paysages, divins, les costumes, nickel, les acteurs, parfaits. Alors ? Alors la réalisation. Niki Caro, cinéaste néo-zélandaise, fait le job, a minima. Une mise en scène inspirée aurait été la bienvenue. Mais le film est charmant.

◗ Vendredi 25 juillet à 21h10 sur M6. Film d’aventures de Niki Caro (2020). Avec Liu Yifei, Gong Li, Yoson An, Jet Li (1h55).",55,adaptive,"Par Le Nouvel Obs avec é le à 21h30 Lecture : 1 min. Francois Bayrou à l’Elysée, le . J.E.",0.1648,1.0,edit,adaptive_edit_rule,True,True,fr,False,0.0
166_adaptive,CRITICAL,False,0.12,0.2,0.1648215651512146,1.0,1,0.0,Grade D non production ready - traitement ML critique,D,False,1.0,9b3f1b1ab89f027c,0,,,9b3f1b1ab89f027c,9b3f1b1ab89f027c,"Le Bloc-notes de Jérôme Garcin : les Schneider, père et fille",https://www.nouvelobs.com/chroniques/20250721.OBS106089/le-bloc-notes-de-jerome-garcin-les-schneider-pere-et-fille.html,166,"Vanessa Schneider fait le portrait de son père, Michel Schneider, dont paraît un livre posthume sur Conrad.",166,adaptive,"Par Le Nouvel Obs avec é le à 21h30 Lecture : 1 min. Francois Bayrou à l’Elysée, le . J.E.",0.1648,1.0,edit,adaptive_edit_rule,True,False,fr,False,0.0
182_adaptive,CRITICAL,False,0.1083521854877472,0.2,0.097365864767478,0.961173951625824,1,0.0,Grade D non production ready - traitement ML critique,D,False,1.0,2d93580017c5f706,0,,,2d93580017c5f706,2d93580017c5f706,"Roselyne, 54 ans, pensait être en couple avec David Hallyday : elle a versé 60 000 euros à des brouteurs",https://www.nouvelobs.com/justice/20250721.OBS106073/roselyne-54-ans-pensait-etre-en-couple-avec-david-hallyday-elle-a-verse-60-000-euros-a-des-brouteurs.html,182,"Les arnaques aux sentiments, souvent réalisées par des brouteurs d’Afrique de l’Ouest, font des ravages, grâce à des manipulations qui peuvent durer des années. Roselyne est tombée dans ce piège avec une fausse célébrité.",182,adaptive,"Par Le Nouvel Obs avec AFP Publié le à 13h25 , mis à jour le : à 16h17 Lecture : 2 min. Bertrand Cantat au festival des Eurockéennes de Belfort, le .",0.0974,0.9612,edit,adaptive_edit_rule,True,False,fr,False,0.0
125_adaptive,CRITICAL,False,0.1,0.2,0.1792868459224701,0.8493684530258179,0,1.0018348693847656,Grade D - requires ML validation,D,True,1.0,b389db4ec28884a7,0,,,b389db4ec28884a7,b389db4ec28884a7,Interpol lève la notice rouge visant le militant écologiste Paul Watson,https://www.nouvelobs.com/ecologie/20250722.OBS106138/interpol-leve-la-notice-rouge-visant-le-militant-ecologiste-paul-watson.html,125,"Par Le Nouvel Obs avec AFP

Publié le 22 juillet 2025 à 22h07 , mis à jour le 23 juillet 2025 à 9h45 Lecture : 2 min.

Paul Watson lors d’une conférence à Tours, le 28 juin 2025. CHARLES BURY/SIPA

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner

Interpol a levé ce mardi 22 juillet la notice rouge visant à l’arrestation, sur demande du Japon, du militant écologiste américano-canadien Paul Watson, figure de la défense des baleines, a indiqué à l’AFP Me William Julié, l’un de ses avocats.

A lire aussi

« Notice rouge annulée ! Les baleiniers japonais ont été dans mon dos depuis quatorze ans et ma première arrestation à Francfort (Allemagne), en mai 2012 », a salué Paul Watson sur le site internet de sa fondation en faveur des océans, qui porte son nom.

Publicité

« Ça a été une incroyable traque par une nation très puissante, utilisant des ressources illimitées, mais je suis finalement libéré de leur vendetta et de leur persécution incessante », s’est-il encore félicité.

Une arrestation qui serait « disproportionnée »

Un porte-parole d’Interpol, l’organisation internationale de police criminelle, a confirmé à l’AFP que la commission de contrôle des fichiers (CCF) avait « décidé d’effacer » cette notice rouge.

A lire aussi

« Ce n’est pas un jugement sur le fond du dossier, ou sur ces événements qui ont eu lieu en 2010, mais une décision basée sur les règles d’Interpol en matière de gestion des données », a expliqué ce porte-parole. « La décision de la CCF a été prise à la lumière de nouveaux faits, incluant le refus du Danemark d’extrader Paul Watson », a-t-il ajouté.

Selon des extraits de la décision auxquels l’AFP a eu accès, la commission a estimé qu’une arrestation de Paul Watson via cette notice rouge (d’abord suspendue en avril) serait « disproportionnée » au vu des faits reprochés.

Publicité

Pour la CCF, ce dossier a fait preuve d’un « engagement proactif et répété des autorités japonaises », qui « tend à mettre en lumière le caractère stratégique de ce dossier et son importance symbolique », au-delà de son intérêt réel au fond, ce qui « pourrait démontrer l’existence d’éléments politiques autour du dossier ».

« Aspect politique »

Dans un communiqué, Me Julié assure que la CCF a aussi évoqué dans sa décision « la possible seule implication indirecte de Paul Watson (ce qui est contesté), le temps considérable écoulé depuis les faits allégués et le fait que plusieurs autres pays ont refusé d’agir conformément aux demandes nippones d’arrestation ou d’extradition ».

A lire aussi

Me Julié s’est félicité que la CCF souligne « subtilement mais significativement l’aspect politique du dossier ».

Paul Watson, 74 ans, a été détenu au Groenland pendant cinq mois, avant que le Danemark ne rejette une demande d’extradition émanant du Japon, qui l’accuse d’être coresponsable de dommages et blessures à bord d’un navire baleinier japonais en 2010 dans le cadre d’une campagne menée par l’ONG Sea Shepherd. Il a pu rentrer à Paris, où il vit depuis dix ans, le 20 décembre.

Publicité

Interpol émet des notices rouges, qui constituent des demandes de localiser une personne suspecte et de procéder à son arrestation provisoire dans l’attente de son extradition, mais celles-ci n’ont pas le statut de mandat d’arrêt.

« Cette décision met un terme à une tentative injustifiée de criminalisation, et reconnaît ce que nous avons toujours dénoncé : une instrumentalisation de la justice pour protéger les intérêts des baleiniers japonais », a indiqué Sea Shepherd sur X. « Le mandat d’arrêt japonais demeure actif, et tout pays peut encore choisir de l’exécuter », s’est toutefois inquiétée l’ONG.",125,adaptive,Donald Trump au lit avec le diable dans le premier épisode de la saison 27 de South Park. Rien de tel pour comprendre l'Amérique qu'un épisode d'une série culte.,0.1793,0.8494,edit,adaptive_edit_rule,True,True,en,True,0.0
127_adaptive,CRITICAL,False,0.1,0.2,0.0427785050766221,0.8856436014175415,0,0.0,Grade D - requires ML validation,D,True,1.0,0b488a9b19eada6b,0,,,0b488a9b19eada6b,0b488a9b19eada6b,"Ozzy Osbourne, légende du heavy metal et chanteur de Black Sabbath, est mort",https://www.nouvelobs.com/culture/20250722.OBS106136/ozzy-osbourne-legende-du-heavy-metal-et-chanteur-de-black-sabbath-est-mort.html,127,"Par Le Nouvel Obs avec AFP

Publié le 22 juillet 2025 à 20h26 , mis à jour le 23 juillet 2025 à 9h57 Lecture : 1 min.

Ozzy Osbourne à Berlin, le 8 juillet 2010. STAR PRESS/SIPA

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner

Le Britannique Ozzy Osbourne, légende du heavy metal et leader du groupe Black Sabbath, est mort à l’âge de 76 ans, a annoncé ce mardi 22 juillet sa famille dans un communiqué.

« C’est avec une tristesse que les mots ne peuvent exprimer que nous devons annoncer que notre cher Ozzy Osbourne est mort ce matin. Il était entouré de sa famille et d’amour », écrivent sa femme Sharon et ses enfants. « Nous demandons à tous de respecter la vie privée de notre famille en ce moment », ajoutent ses proches.

Publicité

Le chanteur, surnommé le « Prince des ténèbres », souffrait depuis plusieurs années de la maladie de Parkinson.

Un dernier concert début juillet

Le 5 juillet, il avait donné un concert d’adieu avec Black Sabbath à Birmingham en Angleterre, ville d’origine du groupe, devant des dizaines de milliers de fans de metal venus du monde entier.

A lire aussi

« Je vous aime ! » avait lancé de sa voix toujours grinçante le charismatique chanteur à la foule, qui l’a soutenu à chaque seconde de ce « last show », entouré des plus grandes stars du metal, de Metallica à Anthrax. Il avait alors chanté assis, prisonnier de ses tremblements, les yeux rougis cerclés de noir.

Parrain du metal et icône déjantée, Ozzy Osbourne était notamment connu pour avoir croqué la tête d’une chauve-souris vivante en plein concert. Mais aussi pour son émission de téléréalité familiale dans les années 2000, « The Osbournes », un des plus grands succès de MTV, qui lui avait permis de toucher un tout autre public.",127,adaptive,"À gauche, une image publiée sur TikTok le 7 mai montre Satria Arta Kumbara portant l’uniforme indonésien. À droite, il est nécessaire d’autoriser les cookies de mesure d'audience et de publicité.",0.0428,0.8856,edit,adaptive_edit_rule,True,True,fr,False,0.0053475935828877
160_adaptive,CRITICAL,False,0.1,0.2,0.226674094429157,0.8344650864601135,0,0.0,Grade D - requires ML validation,D,True,1.0,6568364a4f7fbda8,0,,,6568364a4f7fbda8,6568364a4f7fbda8,« Aucun de nous n’a le souvenir d’avoir vu un collaborateur mourir de faim » : la SDJ de l’AFP alerte sur la santé des journalistes à Gaza,https://www.nouvelobs.com/medias/20250721.OBS106095/aucun-de-nous-n-a-le-souvenir-d-avoir-vu-un-collaborateur-mourir-de-faim-la-sdj-de-l-afp-alerte-sur-la-sante-des-journalistes-a-gaza.html,160,"Par Service Actu

Publié le 21 juillet 2025 à 21h16 , mis à jour le 22 juillet 2025 à 8h20 Lecture : 1 min.

Des personnes en deuil se recueillent devant le corps du journaliste palestinien Hassan Eslaiah, tué lors d’une frappe israélienne sur l’hôpital Nasser à Khan Younès, dans le sud de la bande de Gaza, le 13 mai 2025. JEHAD ALSHRAFI/AP/SIPA

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner

« Depuis que l’AFP a été fondée en août 1944, nous avons perdu des journalistes dans des conflits, nous avons eu des blessés et des prisonniers dans nos rangs, mais aucun de nous n’a le souvenir d’avoir vu un collaborateur mourir de faim. » Par ce communiqué, posté ce lundi 21 juillet sur X, la Société des Journalistes (SDJ) de l’Agence France-Presse (AFP) cherche à alerter sur l’état de santé de ses collaborateurs présents dans la bande de Gaza, touchés par la famine.

Depuis que l’AFP a été fondée en août 1944, nous avons perdu des journalistes dans des conflits, nous avons eu des blessés et des prisonniers dans nos rangs, mais aucun de nous n’a le souvenir d’avoir vu un collaborateur mourir de faim.

Nous refusons de les voir mourir. pic.twitter.com/cIEp5PhmNV — La SDJ de l'AFP (@SDJ_AFP) July 21, 2025

Depuis le départ de ses journalistes titulaires de l’enclave courant 2024 – la presse internationale n’est pas autorisée sur le territoire –, l’AFP travaille avec un pigiste texte, trois photographes et six pigistes vidéo. Même s’ils perçoivent un salaire de l’AFP, « il n’y a rien à acheter ou alors à des prix totalement exorbitants », précise le texte de la SDJ, « le plus gros problème est le manque de nourriture et d’eau. »

Publicité

« Nous risquons d’apprendre leur mort à tout moment et cela nous est insupportable. Leurs appels au secours, déchirants, sont désormais quotidiens », s’inquiète l’agence.

« Sortir de cet enfer »

Dans le communiqué, la SDJ prend l’exemple de Bashar, 30 ans, collaborateur pour l’AFP depuis 2010, d’abord comme fixeur puis comme photographe. « Je n’ai plus la force de travailler pour les médias. Mon corps est maigre et je ne peux plus travailler », explique-t-il dans un message publié sur Facebook samedi 19 juillet.

Ce dimanche, Bashar a indiqué à l’un des membres de la SDJ de l’AFP : « Je souhaiterais que M. Macron puisse m’aider à sortir de cet enfer. »

A lire aussi

Selon un décompte de plus de 200 organisations de défense de la liberté de la presse et de rédactions internationales, dont Reporters sans Frontières et du Comité pour la Protection des Journalistes, près de 200 journalistes palestiniens ont été tués en vingt et un mois par l’armée israélienne dans l’enclave, dont au moins 45 dans l’exercice de leur profession. Selon l’ONU, les quelque 2,4 millions d’habitants de Gaza sont menacés de famine.",160,adaptive,"L’intelligence artificielle rejoint plus que jamais la géopolitique. La technologie est pour les États-Unis et son président Donald Trump un moyen d’affirmer sa domination économique et sa supériorité sur la Chine, son premier adversaire. Toute l’actualité de la tech avec TechCrunch.",0.2267,0.8345,edit,adaptive_edit_rule,True,True,fr,False,0.0084388185654008
147_adaptive,CRITICAL,False,0.12,0.2,0.1040031760931015,1.0,1,0.0,Grade D - requires ML validation,D,True,0.98,e6564e4511d975f9,0,,,e6564e4511d975f9,e6564e4511d975f9,Rachida Dati et Carlos Ghosn renvoyés en procès pour corruption et trafic d’influence,https://www.nouvelobs.com/justice/20250722.OBS106113/rachida-dati-et-carlos-ghosn-renvoyes-en-proces-pour-corruption.html,147,"La ministre de la Culture Rachida Dati et Carlos Ghosn sont renvoyés en procès pour corruption, a appris l’AFP ce mardi de source judiciaire.",147,adaptive,"Un humour qui n'est pas du goût du président des Etats-Unis. Mercredi 23 juillet, la série télévisée d'animation South Park a diffusé le premier épisode de sa 27e saison, intitulé Sermon on the Mount (""Sermon sur la montagne""), avec une cible principale : Donald Trump.",0.104,1.0,edit,adaptive_edit_rule,True,False,en,True,0.0
57_adaptive,CRITICAL,False,0.12,0.2,0.147315427660942,1.0,0,0.0,Grade D - requires ML validation,D,True,0.98,6f59a7955c7c4b10,0,,,6f59a7955c7c4b10,6f59a7955c7c4b10,"« A Gaza, tu ne deviens pas journaliste parce que tu le veux mais parce que tu le dois »",https://www.nouvelobs.com/monde/20250725.OBS106207/a-gaza-tu-ne-deviens-pas-journaliste-parce-que-tu-le-veux-mais-parce-que-tu-le-dois.html,57,"La journaliste palestinienne Rita Baroud prononce un discours lors du Forum de Paris sur la paix, le 13 juin 2025. THIBAUD MORITZ/AFP

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner pour lire

Rita Baroud est une jeune Gazaouie originaire du nord de l’enclave palestinienne. Pendant un an et demi, elle a enfilé son gilet presse et a documenté la guerre menée par Israël dans la bande de Gaza. En juin, elle a pu être évacuée avec des membres de sa famille. Désormais, elle continue, depuis la France, à témoigner et documenter.

Publicité

Elle n’avait que 20 ans quand le conflit a éclaté le 7 octobre 2023, après le massacre perpétré par le Hamas dans le sud de l’Etat hébreu. La jeune femme étudiait alors le français et espérait poursuivre ses études à l’étranger. Sa maison familiale, située à Rimal, dans le nord du territoire côtier, a été détruite trois jours après le début de la guerre par un bombardement, laissant ses proches et elle sans ressources. De déplacement en déplacem…",57,adaptive,Les entreprises IA ont trouvé leur champion en la personne de Donald Trump. L’AI Action Plan du président américain leur donne en effet un chèque en blanc pour faire à peu près ce qu’elles veulent. Y compris piller les contenus protégés par le droit d’auteur.,0.1473,1.0,edit,adaptive_edit_rule,True,True,fr,False,0.0
77_adaptive,CRITICAL,False,0.1199999821186065,0.2,0.0181165495660246,0.9999999403953552,0,0.0,Grade D - requires ML validation,D,True,0.98,079d1e666f0a9185,0,,,079d1e666f0a9185,079d1e666f0a9185,« On a mis au point une thérapie très horizontale » : quand les champignons hallucinogènes combattent la dépendance à l’alcool,https://www.nouvelobs.com/societe/20250724.OBS106186/on-a-mis-au-point-une-therapie-tres-horizontale-quand-les-champignons-hallucinogenes-combattent-la-dependance-a-l-alcool.html,77,"Des Psilocybe cubensis, connus familièrement sous le nom de champignons « magiques » psychédéliques, aux Rose City Laboratories, à Portland (Oregon), le 10 mai 2023. En février 2024, le CHU de Nîmes a entrepris un essai clinique autour de la psilocybine, le principe actif des champignons hallucinogènes, chez des patients atteints de troubles de l’usage d’alcool associés à la dépression. ROBYN BECK/AFP

Lire plus tard Google Actualités Partager Masquer ce message Vous souhaitez partager cet article ? Facebook Bluesky E-mail Copier le lien Saisir ici votre nom Adresse email des ou du destinataire Votre message S’abonner pour lire

Peut-on combattre l’alcoolisme à l’aide de champignons hallucinogènes ? La question n’a rien de farfelu : elle a été explorée scientifiquement – et avec succès – par Amandine Luquiens, psychiatre spécialisée en addictologie au CHU de Nîmes. La parution de son étude pilote ce jeudi 24 juillet dans la revue « Addiction(s) » fera date. Car c’est la première publication de ce type en France depuis plus d’un demi-siècle. Et elle confirme le potentiel médical des psychothérapies augmentées par des substances psychédéliques. Des stratégies de soin non conventionnelles, qui représentent un nouvel espoir en santé mentale.

Publicité

Rappelons que l’alcoolisme est un mal très français : un enjeu de santé publique majeur, sur lequel les soignants sont souvent en impasse thérapeutique. C’est aussi un sujet de grande hypocrisie politique, tant les mesures de prévention et de réduction des risques sont insuffisantes. La surconsommation d’alcool est en effet, dans notre pays, l’une des principales causes d’hospitalisation avec 3,5 millions de buveurs à risque et plus de 42 000 mo…",77,adaptive,"En quête d'économies pour le budget 2026, François Bayrou et sa ministre du Travail veulent réduire le coût de ce dispositif qui permet au salarié de toucher l'allocation chômage, accusé de se substituer à des démissions ou des licenciements. C'est un dispositif populaire, mais dans le viseur.",0.0181,1.0,edit,adaptive_edit_rule,True,True,fr,False,0.0057471264367816
13_adaptive,CRITICAL,False,0.2374944043159485,0.2,0.3385048985481262,0.994139850139618,1,0.0,Grade D - requires ML validation,D,True,0.95,fecc42217ea92412,0,,,fecc42217ea92412,fecc42217ea92412,Tee time with Trump - striking balls and deals over 18 holes,https://www.bbc.com/news/articles/cly2y4w47deo,13,"Tee time with Trump - striking balls and deals over 18 holes

5 hours ago Share Save Anthony Zurcher North America correspondent Share Save

EPA Trump at his National Golf Club in Sterling, Virginia

Mick Mulvaney thought he had beaten Donald Trump. The president and his White House chief of staff were playing golf at Trump's Bedminster club in 2019, and Mulvaney was up by one stroke with three holes left. ""I slapped him on the shoulder and joked with him, 'I got you today, old man,'"" Mulvaney told the BBC. ""He looked at me, half smiled, half-sneered and just laughed."" The president birdied two of the next three holes and beat Mulvaney by two. Mulvaney, who worked in Trump's White House for three years in his first term, says he played golf with, or in the group just behind, the president around 40 times and never beat the man 21 years his elder. ""Just soul-crushing"" is how he described it. Golf has been a popular activity for many modern American presidents, but none has had quite the same relationship with the sport as Trump, who is in Scotland this weekend for the opening of a new Trump course near Balmedie in Aberdeenshire. For presidents like Barack Obama and George W Bush, golf seemed to serve as a diversion from the burdens of office. For the current president, however, golf is a business venture, a networking opportunity and – as Mulvaney recounts - a fiercely competitive undertaking. On the fairways and greens, he says, the president is focused on the game and has little tolerance for poor shots or slow play. ""In fact, if you are slow,"" Mulvaney said, ""you aren't going to get invited back and might get left behind on the course.""

PA Trump at his course in Ayrshire, UK, in 2023

British golf journalist Kevin Brown experienced that first-hand when he played with Trump on his Balmedie course in 2012. He said he was taking in the scenery on the second hole, when one of the other players in his foursome told him that Trump had asked if he could ""get a move on"". ""He was more focused, head down, motoring on ahead of us,"" Brown said. ""Most of the time, he was just playing his own game and obviously thinking about stuff he had to do."" After the round, however, Brown spoke to Trump for nearly an hour about his connection to golf. He said the future president's passion was clear. ""He's nuts about golf,"" he said. ""He knew the background and history of the game. It was impressive."" Trump, a real-estate developer turned politician, has played golf since his college days and bought his first golf property, Trump International Golf Club in West Palm Beach Florida, in 1999. Trump Golf currently owns 11 courses in the US and three in the UK, manages several others and has plans for new resorts in Oman, Indonesia, Vietnam and Qatar. Golf clubs are a prized possession for Trump – and not always a profit-making one. According to filings with the British government, Trump's Balmedie course lost $1.83m (£1.35m) in 2023 – its 11th-straight year running a deficit. Turnberry, on the other hand, reported about $5m in profit. Trump has at times clashed with local authorities over land use and sought to restrict construction of wind turbines off the coast of his Balmedie property. While his US courses have hosted major professional tournaments, he has long wanted Turnberry, which he will visit this weekend, to be the site of a future British Open Championship. The historic course has hosted four of the prestigious competitions, but none since Trump purchased the property in 2014.

PA Trump with Rupert Murdoch at Trump's golf course in Aberdeen in 2016

According to Brown, Trump is drawn to high-profile golf properties because of the prestige they provide. ""He just likes the quality and the pedigree,"" he said. ""It's about attracting the right people – i.e. filthy rich businessmen with pretty deep pockets."" A single round of golf at Turnberry, for instance, costs around $1,350. Golf has long been an avocation enjoyed by the elite, where the wealthy and the powerful could conduct business and make connections in an exclusive – and, until recently in many cases exclusively white and male – environment. For businessman Trump, it was a pathway to the kind of connections helpful to building his real estate empire. It has offered him a means to connect with American politicians and foreign leaders – even if he did promise in 2016 that he was ""not going to have time to play golf"" if he was ever voted into White House. Early in his first presidential term, Japanese Prime Minister Shinzo Abe gifted Trump a golden golf club. The two would later play five rounds together – forging a friendship that lasted until Abe was assassinated in 2022. Trump's regular golf partners have included close political allies, like South Carolina Senator Lindsey Graham, and Republicans with whom he sought to forge new connections, such as 2016 presidential rival Rand Paul of Kentucky. ""He's a little better golfer than I am, admittedly, but we had a good time,"" Paul said after a 2017 round with the president, adding that the two mostly focused on golf – but also discussed Trump's tax policies.

Getty Images Trump with Abe at Mobara Country Club in Japan in 2019

In March of this year, Trump golfed with Finnish President Alexander Stubb in West Palm Beach, partnering in a club tournament Trump said the two men won. Stubb would later say that they talked about the war in Ukraine, Russia and global security. ""In Finnish history, it's quite rare that the Finnish president has spent so much time with the president of the United States, either physically or on the phone or messaging,"" Stubb told Canadian broadcaster CBC News. It's this kind of access, and influence, that has made a tee time with Trump a coveted prize for those seeking a presidential audience. ""Anybody who is sophisticated dealing with Donald quickly understands that everything about him is transactional,"" said Professor David Cay Johnston of Rochester Institute of Technology, who as a reporter covered Trump for decades and has written three books about the man. ""If you're the head of a company or the head of a nation, you either try and minimise any prospective damage he might do to you by buttering him up or to size him up on something if you're unsure."" Even back at the White House, foreign leaders have tried to parlay a golf connection into a friendly reception. When South African President Cyril Ramaphosa visited the Oval Office in May, he gave the president an illustrated South African golf book and included golf professionals Ernie Els and Retief Goosen in his national delegation. That didn't help much, however, as the meeting devolved into an extended confrontation over South African land confiscation policies.

Truth Social/@realDonaldTrump Trump partnered with Finnish President Alexander Stubb in a tournament earlier this year",13,adaptive,"POLITIQUE - Il présentera le texte tel quel, sans s’arrêter sur les recommandations du Conseil d’État. Le projet de révision constitutionnelle sur la Corse, qui vise à octroyer à l’île « une autonomie dans la République », doit être présenté en Conseil des ministres mercredi prochain, mais il a tout pour déplaire aux élus de droite Les Républicains.",0.3385,0.9941,edit,adaptive_edit_rule,True,True,fr,True,0.0
132_adaptive,CRITICAL,False,0.2374944043159485,0.2,0.3385048985481262,0.994139850139618,1,0.0,Grade D - requires ML validation,D,True,0.95,78350a8803037c44,0,,,78350a8803037c44,78350a8803037c44,« Frantz Fanon » : ces années que le psychiatre et figure de l’anticolonialisme passa à l’hôpital de Blida,https://www.nouvelobs.com/cinema/20250722.OBS106131/frantz-fanon-ces-annees-que-le-psychiatre-et-figure-de-l-anticolonialisme-passa-a-l-hopital-de-blida.html,132,"Le visionnage de cette vidéo est susceptible d'entraîner un dépôt de cookies de la part de l'opérateur de la plate-forme vidéo vers laquelle vous serez dirigé(e). Compte-tenu du refus du dépôt de cookies que vous avez exprimé, afin de respecter votre choix, nous avons bloqué la lecture de cette vidéo. Si vous souhaitez continuer et lire la vidéo, vous devez nous donner votre accord en cliquant sur le bouton ci-dessous.

Lire la vidéo",132,adaptive,"POLITIQUE - Il présentera le texte tel quel, sans s’arrêter sur les recommandations du Conseil d’État. Le projet de révision constitutionnelle sur la Corse, qui vise à octroyer à l’île « une autonomie dans la République », doit être présenté en Conseil des ministres mercredi prochain, mais il a tout pour déplaire aux élus de droite Les Républicains.",0.3385,0.9941,edit,adaptive_edit_rule,True,False,en,True,0.0
